"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"FL","Polk",237,0.413264212,241,0.395411261,1.687763713,-4.319984844
"FL","Putnam",25,0.339029021,34,0.459205035,36,35.44711714
"FL","St. Johns",105,0.597208477,112,0.571945073,6.666666667,-4.230248745
"FL","St. Lucie",108,0.41464941,119,0.42442551,10.18518519,2.357678423
"FL","Santa Rosa",80,0.541444167,76,0.493173441,-5,-8.915180657
"FL","Sarasota",189,0.512415919,194,0.507570386,2.645502646,-0.945624975
"FL","Seminole",282,0.690655094,282,0.663418582,0,-3.943576485
"FL","Sumter",23,0.316320777,29,0.296656983,26.08695652,-6.216409267
"FL","Suwannee",14,0.354672814,15,0.357381111,7.142857143,0.763604308
"FL","Taylor",9,0.429655798,9,0.396633026,0,-7.685866643
"FL","Union",2,0.135804984,2,0.129971406,0,-4.295554978
"FL","Volusia",264,0.529303144,258,0.521418582,-2.272727273,-1.489611865
"FL","Wakulla",9,0.297560008,11,0.35509071,22.22222222,19.33415112
"FL","Walton",39,0.740543825,36,0.645242235,-7.692307692,-12.86913578
"FL","Washington",11,0.480706201,14,0.561459795,27.27272727,16.79895
"GA","Appling",10,0.558503211,15,0.814332248,50,45.80618893
"GA","Atkinson",2,0.244947949,3,0.35659099,50,45.57827172
"GA","Bacon",9,0.851950019,8,0.714094439,-11.11111111,-16.18118163
"GA","Baker",0,0,0,0,0,0
"GA","Baldwin",33,0.709357065,28,0.630389265,-15.15151515,-11.13230602
"GA","Banks",13,0.790609986,14,0.767081256,7.692307692,-2.976022389
"GA","Barrow",34,0.506178353,36,0.514933059,5.882352941,1.729569274
"GA","Bartow",65,0.701058058,55,0.547694207,-15.38461538,-21.87605565
"GA","Ben Hill",20,1.128413451,16,0.905335823,-20,-19.76913937
"GA","Berrien",8,0.479328939,10,0.516208961,25,7.694094569
"GA","Bibb",159,1.026528333,182,1.163437382,14.46540881,13.33709406
"GA","Bleckley",4,0.311842208,5,0.376222724,25,20.64522197
"GA","Brantley",4,0.25916807,3,0.163336419,-25,-36.97664289
"GA","Brooks",3,0.183553598,4,0.251746491,33.33333333,37.15148845
"GA","Bryan",21,0.698045473,21,0.669280046,0,-4.120852854
"GA","Bulloch",45,0.677588388,47,0.64488687,4.444444444,-4.826162588
"GA","Burke",5,0.219077247,6,0.255275698,20,16.523145
"GA","Butts",12,0.507528337,11,0.468005446,-8.333333333,-7.78732698
"GA","Calhoun",2,0.334001336,1,0.148367953,-50,-55.57863501
"GA","Camden",33,0.696716985,33,0.654632017,0,-6.040468161
"GA","Candler",8,0.766871166,9,0.798155374,12.5,4.079460802
"GA","Carroll",84,0.750482453,87,0.782662672,3.571428571,4.287937613
"GA","Catoosa",39,0.624429608,41,0.635363397,5.128205128,1.751004303
"GA","Charlton",9,0.849697885,6,0.447027269,-33.33333333,-47.38985745
"GA","Chatham",243,0.977489581,248,0.913295819,2.057613169,-6.567206776
"GA","Chattahoochee",1,0.071916577,1,0.085113627,0,18.35049791
"GA","Chattooga",15,0.558243394,12,0.466272925,-20,-16.47497669
"GA","Cherokee",108,0.529697386,122,0.558899792,12.96296296,5.513035735
"GA","Clarke",102,0.899019012,108,0.920370875,5.882352941,2.375018046
"GA","Clay",0,0,0,0,0,0
"GA","Clayton",189,0.6930566,177,0.676781426,-6.349206349,-2.348318055
"GA","Clinch",4,0.574382539,4,0.590231666,0,2.759333038
"GA","Cobb",541,0.78236172,537,0.769833977,-0.739371534,-1.601272532
"GA","Coffee",32,0.793001759,21,0.489921613,-34.375,-38.21935365
"GA","Colquitt",22,0.491971913,26,0.56961332,18.18181818,15.78167478
"GA","Columbia",63,0.578730284,62,0.483951542,-1.587301587,-16.37701436
"GA","Cook",13,0.792634595,14,0.817518248,7.692307692,3.13935991
"GA","Coweta",59,0.495948354,64,0.493716684,8.474576271,-0.449980394
"GA","Crawford",4,0.318979266,2,0.159146972,-50,-50.10742421
"GA","Crisp",17,0.766490825,19,0.801349642,11.76470588,4.547845287
"GA","Dade",7,0.43223217,9,0.543150272,28.57142857,25.66169497
"GA","Dawson",19,0.87954819,18,0.801460439,-5.263157895,-8.878166296
"GA","Decatur",18,0.630627474,18,0.64996028,0,3.065645988
"GA","DeKalb",566,0.771384103,552,0.788691986,-2.473498233,2.24374378
"GA","Dodge",14,0.708072021,12,0.548095369,-14.28571429,-22.59327409
"GA","Dooly",7,0.606796117,7,0.479879345,0,-20.91588401
"GA","Dougherty",94,0.986348517,86,0.907287842,-8.510638298,-8.015490784
"GA","Douglas",80,0.64347994,81,0.607401297,1.25,-5.606801395
"GA","Early",6,0.508173118,7,0.649471145,16.66666667,27.8050968
"GA","Echols",0,0,0,0,0,0
"GA","Effingham",24,0.472087808,26,0.493780268,8.333333333,4.595005223
"GA","Elbert",11,0.533643817,10,0.502866338,-9.090909091,-5.767419747
"GA","Emanuel",12,0.532056398,13,0.576062392,8.333333333,8.270926574
"GA","Evans",7,0.61430452,5,0.451875282,-28.57142857,-26.44115938
"GA","Fannin",18,0.798049213,17,0.717057533,-5.555555556,-10.14870742
"GA","Fayette",63,0.594715528,73,0.677280487,15.87301587,13.8831013
"GA","Floyd",79,0.830556052,68,0.708414506,-13.92405063,-14.70599677
"GA","Forsyth",95,0.599864873,120,0.65992081,26.31578947,10.01157756
"GA","Franklin",14,0.641231164,10,0.45737285,-28.57142857,-28.67270399
"GA","Fulton",966,0.974979562,984,1.036226871,1.863354037,6.281906938
"GA","Gilmer",25,0.874798796,22,0.776726451,-12,-11.21084593
"GA","Glascock",0,0,0,0,0,0
"GA","Glynn",77,1.030058994,79,0.982758192,2.597402597,-4.592047914
"GA","Gordon",38,0.730698971,38,0.683195196,0,-6.501141655
"GA","Grady",10,0.401429088,16,0.633537913,60,57.82062958
"GA","Greene",11,0.699034062,9,0.561412264,-18.18181818,-19.6874238
"GA","Gwinnett",595,0.770262433,649,0.786722929,9.075630252,2.136998461
"GA","Habersham",37,0.877525851,30,0.693176829,-18.91891892,-21.00781666
"GA","Hall",102,0.570348584,114,0.622773857,11.76470588,9.191795067
"GA","Hancock",7,0.72742388,6,0.638297872,-14.28571429,-12.25227964
"GA","Haralson",14,0.487668942,13,0.453942314,-7.142857143,-6.915885986
"GA","Harris",7,0.240450673,8,0.247946691,14.28571429,3.117486883
"GA","Hart",15,0.621813207,10,0.395178818,-33.33333333,-36.44734242
"GA","Heard",3,0.262605042,3,0.255449591,0,-2.72479564
"GA","Henry",160,0.865323252,146,0.704089506,-8.75,-18.63277633
"GA","Houston",94,0.715966822,110,0.764286955,17.0212766,6.748934692
"GA","Irwin",2,0.200662185,0,0,-100,-100
"GA","Jackson",23,0.385085472,27,0.440765953,17.39130435,14.45925257
"GA","Jasper",5,0.366032211,4,0.288080663,-20,-21.29636298
"GA","Jeff Davis",9,0.679912367,6,0.395726157,-33.33333333,-41.79747615
"GA","Jefferson",10,0.610314312,11,0.659670165,10,8.086956522
"GA","Jenkins",7,0.819480215,5,0.613647521,-28.57142857,-25.11746967
"GA","Johnson",2,0.212449543,5,0.501253133,150,135.9398496
"GA","Jones",9,0.329924117,7,0.245476224,-22.22222222,-25.59615654
"GA","Lamar",8,0.472533963,8,0.439705397,0,-6.947345279
"GA","Lanier",3,0.374298191,4,0.384467512,33.33333333,2.716903755
"GA","Laurens",40,0.842459983,46,0.959352646,15,13.87515902
"GA","Lee",9,0.272496064,10,0.349956255,11.11111111,28.42616895
"GA","Liberty",43,0.710250735,47,0.718094452,9.302325581,1.104358915
"GA","Lincoln",5,0.622587474,3,0.381582295,-40,-38.71025184
"GA","Long",2,0.17796761,3,0.19820296,50,11.37024313
"GA","Lowndes",94,0.924150814,91,0.813335121,-3.191489362,-11.99108317
"GA","Lumpkin",18,0.676513699,17,0.566081716,-5.555555556,-16.32368774
"GA","McDuffie",20,0.929108984,14,0.645965026,-30,-30.47478429
"GA","McIntosh",9,0.785820309,8,0.564573042,-11.11111111,-28.15494393
"GA","Macon",8,0.599071439,7,0.485942381,-12.5,-18.88406803
"GA","Madison",14,0.503959683,12,0.429784034,-14.28571429,-14.71856821
"GA","Marion",4,0.56753689,3,0.343013949,-25,-39.56094214
"GA","Meriwether",9,0.394944708,9,0.416338992,0,5.417032891
"GA","Miller",3,0.48669695,3,0.488519785,0,0.374531835
"GA","Mitchell",9,0.373661048,16,0.681953798,77.77777778,82.50599077
"GA","Monroe",10,0.398899039,11,0.41314554,10,3.571455399
"GA","Montgomery",3,0.33385266,6,0.661886376,100,98.25703254
"GA","Morgan",13,0.714874897,12,0.668114248,-7.692307692,-6.54109545
"GA","Murray",25,0.613813253,25,0.631999393,0,2.962813156
"GA","Muscogee",178,0.953845659,169,0.870653815,-5.056179775,-8.721730161
"GA","Newton",48,0.501363081,51,0.50588212,6.25,0.901350507
"GA","Oconee",30,0.952048491,24,0.719295091,-20,-24.44764131
"GA","Oglethorpe",4,0.286491907,2,0.136184121,-50,-52.46493259
"GA","Paulding",52,0.406558095,64,0.445862535,23.07692308,9.667607337
"GA","Peach",15,0.572868928,16,0.575063796,6.666666667,0.383136254
"GA","Pickens",13,0.427547195,11,0.373958865,-15.38461538,-12.53389819
"GA","Pierce",9,0.504173436,12,0.639318061,33.33333333,26.80518558
"GA","Pike",5,0.29081603,4,0.225339417,-20,-22.5147879
"GA","Polk",31,0.747943156,31,0.752226347,0,0.572662639
"GA","Pulaski",5,0.510047945,12,1.02258202,140,100.4874308
"GA","Putnam",16,0.789577576,7,0.327945655,-56.25,-58.46568283
"GA","Quitman",1,0.377500944,0,0,-100,-100
"GA","Rabun",17,1.026322144,16,0.983163328,-5.882352941,-4.20519197
"GA","Randolph",6,0.823723229,3,0.396930405,-50,-51.81264885
"GA","Richmond",159,0.805789522,143,0.710675539,-10.06289308,-11.80382467
"GA","Rockdale",65,0.794281176,67,0.781204454,3.076923077,-1.646359237
"GA","Schley",4,0.96969697,3,0.597609562,-25,-38.37151394
"GA","Screven",7,0.465209012,7,0.487227675,0,4.733068838
"GA","Seminole",7,0.776742122,6,0.68251621,-14.28571429,-12.13091311
"GA","Spalding",45,0.713651358,45,0.702762638,0,-1.525775772
"GA","Stephens",18,0.713889109,13,0.500770416,-27.77777778,-29.85319295
"GA","Stewart",1,0.217912399,1,0.169204738,0,-22.35194585
"GA","Sumter",18,0.552825553,15,0.461382301,-16.66666667,-16.54106815
"GA","Talbot",0,0,1,0.148126204,NA,0
"GA","Taliaferro",0,0,0,0,0,0
"GA","Tattnall",10,0.435236769,6,0.233572096,-40,-46.33447524
"GA","Taylor",5,0.577700751,4,0.470643605,-20,-18.53159195
"GA","Telfair",10,0.751992781,8,0.498225073,-20,-33.74602977
"GA","Terrell",5,0.487424449,5,0.536538255,0,10.07618843
"GA","Thomas",31,0.684311605,29,0.648740549,-6.451612903,-5.198078747
"GA","Tift",37,0.877775669,37,0.892404911,0,1.666626468
"GA","Toombs",28,1.008391256,26,0.947729095,-7.142857143,-6.015736469
"GA","Towns",8,0.737395152,6,0.565450947,-25,-23.31778343
"GA","Treutlen",2,0.289645185,1,0.146520147,-50,-49.41391941
"GA","Troup",48,0.757121676,51,0.752612006,6.25,-0.595633375
"GA","Turner",4,0.426439232,8,0.901408451,100,111.3802817
"GA","Twiggs",2,0.19573302,0,0,-100,-100
"GA","Union",13,0.622188188,12,0.567805432,-7.692307692,-8.740563874
"GA","Upson",21,0.762333466,16,0.593097824,-23.80952381,-22.19968686
"GA","Walker",23,0.356268782,23,0.334069254,0,-6.231117825
"GA","Walton",48,0.576638916,42,0.496571293,-12.5,-13.885227
"GA","Ware",36,1.001920347,27,0.740253331,-25,-26.11654877
"GA","Warren",1,0.170502984,2,0.349589233,100,105.034085
"GA","Washington",13,0.6234115,10,0.473686704,-23.07692308,-24.017009
"GA","Wayne",25,0.862187888,20,0.659478353,-20,-23.51106275
"GA","Webster",0,0,0,0,0,0
"GA","Wheeler",1,0.147427392,1,0.125960448,0,-14.56102784
"GA","White",18,0.723676275,18,0.6599934,0,-8.799912001
"GA","Whitfield",81,0.873720431,80,0.775314002,-1.234567901,-11.26291951
"GA","Wilcox",2,0.230733733,2,0.215100022,0,-6.775650678
"GA","Wilkes",6,0.585880285,5,0.489668005,-16.66666667,-16.42183266
"GA","Wilkinson",4,0.398763832,2,0.211774672,-50,-46.89220669
"GA","Worth",9,0.422237861,7,0.319328498,-22.22222222,-24.37236744
"HI","Hawaii",141,0.814134765,151,0.808619563,7.092198582,-0.677431094
"HI","Honolulu",938,1.043735639,910,0.944368399,-2.985074627,-9.520345578
"HI","Kalawao",0,0,0,0,0,0
"HI","Kauai",73,1.160166555,70,1.033958139,-4.109589041,-10.8784739
"HI","Maui",145,1.021630381,124,0.791452315,-14.48275862,-22.53046409
"HI","Maui + Kalawao",NA,NA,NA,NA,NA,NA
"ID","Ada",285,0.765168458,317,0.790835292,11.22807018,3.354403017
"ID","Adams",3,0.845546787,1,0.251445813,-66.66666667,-70.2623418
"ID","Bannock",62,0.773028777,63,0.752769115,1.612903226,-2.620815974
"ID","Bear Lake",3,0.512295082,4,0.666555574,33.33333333,30.11164806
"ID","Benewah",5,0.538618981,8,0.868715387,60,61.28569877
"ID","Bingham",24,0.552244644,16,0.348189415,-33.33333333,-36.95015088
"ID","Blaine",20,0.9220414,19,0.896268692,-5,-2.795179018
"ID","Boise",1,0.131492439,0,0,-100,-100
"ID","Bonner",24,0.58293459,23,0.563614977,-4.166666667,-3.314199013
"ID","Bonneville",62,0.642860105,65,0.614529365,4.838709677,-4.406983737
"ID","Boundary",3,0.276344878,6,0.55534987,100,100.9626064
"ID","Butte",2,0.71942446,3,1.063075833,50,47.76754075
"ID","Camas",3,2.762430939,2,1.779359431,-33.33333333,-35.58718861
"ID","Canyon",86,0.480997791,99,0.516448089,15.11627907,7.370158254
"ID","Caribou",2,0.291587695,3,0.437956204,50,50.19708029
"ID","Cassia",16,0.7633952,21,0.905718968,31.25,18.64352411
"ID","Clark",0,0,0,0,0,0
"ID","Clearwater",4,0.486144871,2,0.229832222,-50,-52.72351184
"ID","Custer",2,0.486854917,5,1.153934918,150,137.0182322
"ID","Elmore",13,0.448337702,13,0.493433538,0,10.0584529
"ID","Franklin",6,0.492529962,6,0.46692607,0,-5.19844358
"ID","Fremont",5,0.396951413,5,0.380865326,0,-4.052407069
"ID","Gem",10,0.607090821,12,0.720072007,20,18.61026103
"ID","Gooding",7,0.488553881,5,0.323101777,-28.57142857,-33.86568198
"ID","Idaho",5,0.327482316,4,0.243220236,-20,-25.73026876
"ID","Jefferson",8,0.351401212,9,0.342192312,12.5,-2.62062279
"ID","Jerome",10,0.499725151,7,0.308614761,-30,-38.24310026
"ID","Kootenai",101,0.754170338,108,0.765241051,6.930693069,1.467932696
"ID","Latah",24,0.643517898,26,0.689582007,8.333333333,7.158170663
"ID","Lemhi",3,0.385554556,5,0.627588804,66.66666667,62.77561608
"ID","Lewis",2,0.552486188,2,0.523286238,0,-5.285190999
"ID","Lincoln",2,0.439753738,1,0.192826841,-50,-56.15117624
"ID","Madison",27,0.726587729,22,0.581026833,-18.51851852,-20.03349219
"ID","Minidoka",8,0.428380187,7,0.34730836,-12.5,-18.92520466
"ID","Nez Perce",25,0.644861742,27,0.682801001,8,5.883316896
"ID","Oneida",2,0.484027106,4,0.948991696,100,96.06168446
"ID","Owyhee",5,0.45674614,8,0.699422976,60,53.13166638
"ID","Payette",9,0.395604396,7,0.309405941,-22.22222222,-21.78905391
"ID","Power",2,0.260552371,1,0.128766418,-50,-50.57944888
"ID","Shoshone",7,0.546960463,7,0.55239899,0,0.994318182
"ID","Teton",6,0.712758375,6,0.590202636,0,-17.19457014
"ID","Twin Falls",53,0.726963487,56,0.717902699,5.660377358,-1.246388415
"ID","Valley",15,1.681237391,12,1.245071592,-20,-25.94314173
"ID","Washington",5,0.501303389,4,0.390053632,-20,-22.19210141
"IL","Adams",29,0.433871933,31,0.461591149,6.896551724,6.38880146
"IL","Alexander",3,0.365586156,0,0,-100,-100
"IL","Bond",6,0.327653997,7,0.39487787,16.66666667,20.5167259
"IL","Boone",25,0.470260713,26,0.47823128,4,1.69492523
"IL","Brown",6,0.918836141,2,0.290782204,-66.66666667,-68.35320345
"IL","Bureau",14,0.401733192,9,0.260070508,-35.71428571,-35.26287762
"IL","Calhoun",1,0.19619384,1,0.198098257,0,0.970681458
"IL","Carroll",8,0.504381817,11,0.725450109,37.5,43.8295522
"IL","Cass",6,0.440884709,7,0.515501878,16.66666667,16.92441761
"IL","Champaign",165,0.855033035,158,0.783399856,-4.242424242,-8.377825908
"IL","Christian",24,0.694323902,17,0.487595009,-29.16666667,-29.77412878
"IL","Clark",10,0.594141762,11,0.68065095,10,14.56036136
"IL","Clay",8,0.583728566,8,0.582750583,0,-0.167540793
"IL","Clinton",22,0.607466313,21,0.55327221,-4.545454545,-8.921334751
"IL","Coles",47,0.899177348,42,0.778989539,-10.63829787,-13.36641868
"IL","Cook",4005,0.764931637,4106,0.787030293,2.52184769,2.888971284
"IL","Crawford",9,0.461491129,9,0.453240671,0,-1.787782646
"IL","Cumberland",4,0.370541918,3,0.2703677,-25,-27.03451694
"IL","DeKalb",78,0.740593044,74,0.706491126,-5.128205128,-4.604677089
"IL","De Witt",10,0.612482391,9,0.542888165,-10,-11.36264929
"IL","Douglas",12,0.616459468,15,0.756200847,25,22.66838072
"IL","DuPage",791,0.857036366,838,0.907690675,5.941845765,5.910403635
"IL","Edgar",10,0.531603849,10,0.543685098,0,2.272603708
"IL","Edwards",6,0.91954023,7,1.057721366,16.66666667,15.02719855
"IL","Effingham",34,0.992816679,35,1.021003501,2.941176471,2.839076121
"IL","Fayette",14,0.6679708,9,0.40663263,-35.71428571,-39.12419077
"IL","Ford",9,0.640295959,10,0.715512307,11.11111111,11.74712205
"IL","Franklin",29,0.739475228,23,0.580412345,-20.68965517,-21.51023814
"IL","Fulton",19,0.515869784,19,0.514041448,0,-0.354418051
"IL","Gallatin",1,0.168350168,0,0,-100,-100
"IL","Greene",5,0.365497076,5,0.362371358,0,-0.855196405
"IL","Grundy",26,0.552087315,33,0.65828845,26.92307692,19.23629333
"IL","Hamilton",5,0.613647521,6,0.712166172,20,16.05459941
"IL","Hancock",9,0.479718565,8,0.42036677,-11.11111111,-12.37221142
"IL","Hardin",0,0,0,0,0,0
"IL","Henderson",3,0.397298371,1,0.138966092,-66.66666667,-65.02223457
"IL","Henry",23,0.464449425,25,0.496741377,8.695652174,6.952737866
"IL","Iroquois",23,0.766206943,23,0.780322307,0,1.842239186
"IL","Jackson",48,0.824515597,36,0.59637207,-25,-27.67000745
"IL","Jasper",4,0.415843643,5,0.514562108,25,23.73932284
"IL","Jefferson",22,0.54868316,23,0.594115672,4.545454545,8.2802817
"IL","Jersey",16,0.714955986,11,0.480013964,-31.25,-32.86104687
"IL","Jo Daviess",13,0.586404439,12,0.528355055,-7.692307692,-9.899206113
"IL","Johnson",5,0.36528346,6,0.474158369,20,29.80559507
"IL","Kane",334,0.67418089,321,0.616986148,-3.892215569,-8.48359003
"IL","Kankakee",74,0.662340568,75,0.65964221,1.351351351,-0.407397406
"IL","Kendall",56,0.576653761,60,0.514442987,7.142857143,-10.78823689
"IL","Knox",37,0.712470153,36,0.680310675,-2.702702703,-4.513800041
"IL","Lake",539,0.767282723,530,0.750472231,-1.669758813,-2.190912349
"IL","LaSalle",73,0.648900425,67,0.590214768,-8.219178082,-9.04386173
"IL","Lawrence",4,0.240992891,6,0.358315915,50,48.68318901
"IL","Lee",21,0.597439545,18,0.507514027,-14.28571429,-15.05181879
"IL","Livingston",20,0.526551352,21,0.540054005,5,2.564356436
"IL","Logan",20,0.669344043,16,0.530856005,-20,-20.69011281
"IL","McDonough",30,0.906892382,28,0.859370204,-6.666666667,-5.240112127
"IL","McHenry",210,0.667310674,198,0.640892848,-5.714285714,-3.958849685
"IL","McLean",109,0.664703048,111,0.650812636,1.834862385,-2.089716934
"IL","Macon",76,0.699030555,61,0.550889551,-19.73684211,-21.19235029
"IL","Macoupin",21,0.435377535,22,0.461341665,4.761904762,5.963589957
"IL","Madison",196,0.733793826,182,0.677943373,-7.142857143,-7.611191493
"IL","Marion",32,0.808407437,26,0.660988941,-18.75,-18.23566798
"IL","Marshall",6,0.465296627,5,0.39894678,-16.66666667,-14.25968776
"IL","Mason",8,0.531632111,10,0.690369348,25,29.85847428
"IL","Massac",6,0.397009197,7,0.453309157,16.66666667,14.18102146
"IL","Menard",4,0.319539863,2,0.157443124,-50,-50.72817445
"IL","Mercer",5,0.304339887,6,0.366680926,20,20.48401882
"IL","Monroe",20,0.616503807,17,0.510418543,-15,-17.2075602
"IL","Montgomery",20,0.671388768,19,0.636558563,-5,-5.187784776
"IL","Morgan",30,0.84841629,23,0.647103508,-23.33333333,-23.72806647
"IL","Moultrie",5,0.348529207,3,0.202374528,-40,-41.93470049
"IL","Ogle",27,0.490703887,29,0.545985127,7.407407407,11.2657023
"IL","Peoria",139,0.759197763,116,0.620872004,-16.54676259,-18.21999031
"IL","Perry",8,0.354264458,5,0.224577794,-37.5,-36.60730327
"IL","Piatt",9,0.54691298,5,0.299850075,-44.44444444,-45.17407963
"IL","Pike",7,0.422297297,7,0.426881327,0,1.085498231
"IL","Pope",1,0.243427459,0,0,-100,-100
"IL","Pulaski",1,0.155183116,2,0.330797221,100,113.1657294
"IL","Putnam",0,0,0,0,0,0
"IL","Randolph",21,0.639736794,18,0.539552172,-14.28571429,-15.66028768
"IL","Richland",11,0.704721635,14,0.862600123,27.27272727,22.40295749
"IL","Rock Island",115,0.781935256,109,0.738702594,-5.217391304,-5.528931094
"IL","St. Clair",170,0.650747594,169,0.625326076,-0.588235294,-3.906509725
"IL","Saline",22,0.845893571,17,0.680517193,-22.72727273,-19.55049474
"IL","Sangamon",174,0.897624391,159,0.799621814,-8.620689655,-10.91799394
"IL","Schuyler",3,0.432089875,3,0.401123145,0,-7.166733521
"IL","Scott",2,0.383215175,2,0.379434642,0,-0.98653007
"IL","Shelby",10,0.459706707,6,0.270124257,-40,-41.23987034
"IL","Stark",1,0.164257556,0,0,-100,-100
"IL","Stephenson",20,0.428054705,29,0.609717638,45,42.43918592
"IL","Tazewell",105,0.801698073,86,0.633933113,-18.0952381,-20.92620225
